date,sand,sandbox,isPartial
2021-01-09 23:00:00,80,9,False
2021-01-10 00:00:00,77,8,False
2021-01-10 01:00:00,85,4,False
2021-01-10 02:00:00,80,7,False
2021-01-10 03:00:00,82,7,False
2021-01-10 04:00:00,95,6,False
2021-01-10 05:00:00,70,6,False
2021-01-10 06:00:00,57,8,False
2021-01-10 07:00:00,61,3,False
2021-01-10 08:00:00,61,6,False
2021-01-10 09:00:00,55,6,False
2021-01-10 10:00:00,53,6,False
2021-01-10 11:00:00,51,5,False
2021-01-10 12:00:00,52,3,False
2021-01-10 13:00:00,49,6,False
2021-01-10 14:00:00,65,7,False
2021-01-10 15:00:00,61,4,False
2021-01-10 16:00:00,60,5,False
2021-01-10 17:00:00,61,6,False
2021-01-10 18:00:00,60,6,False
2021-01-10 19:00:00,75,4,False
2021-01-10 20:00:00,85,8,False
2021-01-10 21:00:00,75,7,False
2021-01-10 22:00:00,88,5,False
2021-01-10 23:00:00,96,9,False
2021-01-11 00:00:00,89,5,False
2021-01-11 01:00:00,83,4,False
2021-01-11 02:00:00,88,6,False
2021-01-11 03:00:00,86,5,False
2021-01-11 04:00:00,89,5,False
2021-01-11 05:00:00,73,4,False
2021-01-11 06:00:00,59,5,False
2021-01-11 07:00:00,56,7,False
2021-01-11 08:00:00,50,6,False
2021-01-11 09:00:00,60,5,False
2021-01-11 10:00:00,55,6,False
2021-01-11 11:00:00,54,8,False
2021-01-11 12:00:00,44,5,False
2021-01-11 13:00:00,48,4,False
2021-01-11 14:00:00,59,5,False
2021-01-11 15:00:00,65,9,False
2021-01-11 16:00:00,64,8,False
2021-01-11 17:00:00,71,6,False
2021-01-11 18:00:00,79,5,False
2021-01-11 19:00:00,75,6,False
2021-01-11 20:00:00,73,5,False
2021-01-11 21:00:00,77,8,False
2021-01-11 22:00:00,82,6,False
2021-01-11 23:00:00,68,12,False
2021-01-12 00:00:00,75,10,False
2021-01-12 01:00:00,72,8,False
2021-01-12 02:00:00,92,10,False
2021-01-12 03:00:00,69,10,False
2021-01-12 04:00:00,79,11,False
2021-01-12 05:00:00,85,10,False
2021-01-12 06:00:00,63,7,False
2021-01-12 07:00:00,67,8,False
2021-01-12 08:00:00,57,8,False
2021-01-12 09:00:00,49,10,False
2021-01-12 10:00:00,55,8,False
2021-01-12 11:00:00,55,7,False
2021-01-12 12:00:00,47,13,False
2021-01-12 13:00:00,57,13,False
2021-01-12 14:00:00,63,13,False
2021-01-12 15:00:00,68,15,False
2021-01-12 16:00:00,56,13,False
2021-01-12 17:00:00,66,8,False
2021-01-12 18:00:00,69,17,False
2021-01-12 19:00:00,78,13,False
2021-01-12 20:00:00,73,16,False
2021-01-12 21:00:00,76,11,False
2021-01-12 22:00:00,77,12,False
2021-01-12 23:00:00,72,10,False
2021-01-13 00:00:00,67,12,False
2021-01-13 01:00:00,74,11,False
2021-01-13 02:00:00,77,15,False
2021-01-13 03:00:00,82,15,False
2021-01-13 04:00:00,73,8,False
2021-01-13 05:00:00,70,8,False
2021-01-13 06:00:00,62,8,False
2021-01-13 07:00:00,64,10,False
2021-01-13 08:00:00,63,8,False
2021-01-13 09:00:00,52,4,False
2021-01-13 10:00:00,48,6,False
2021-01-13 11:00:00,61,7,False
2021-01-13 12:00:00,63,4,False
2021-01-13 13:00:00,54,5,False
2021-01-13 14:00:00,53,9,False
2021-01-13 15:00:00,59,7,False
2021-01-13 16:00:00,60,7,False
2021-01-13 17:00:00,63,8,False
2021-01-13 18:00:00,78,7,False
2021-01-13 19:00:00,72,9,False
2021-01-13 20:00:00,76,9,False
2021-01-13 21:00:00,72,6,False
2021-01-13 22:00:00,84,11,False
2021-01-13 23:00:00,89,9,False
2021-01-14 00:00:00,83,14,False
2021-01-14 01:00:00,100,12,False
2021-01-14 02:00:00,91,10,False
2021-01-14 03:00:00,87,15,False
2021-01-14 04:00:00,81,15,False
2021-01-14 05:00:00,82,10,False
2021-01-14 06:00:00,67,15,False
2021-01-14 07:00:00,45,12,False
2021-01-14 08:00:00,58,10,False
2021-01-14 09:00:00,50,8,False
2021-01-14 10:00:00,58,8,False
2021-01-14 11:00:00,46,8,False
2021-01-14 12:00:00,55,7,False
2021-01-14 13:00:00,49,8,False
2021-01-14 14:00:00,65,10,False
2021-01-14 15:00:00,69,11,False
2021-01-14 16:00:00,57,8,False
2021-01-14 17:00:00,66,8,False
2021-01-14 18:00:00,70,11,False
2021-01-14 19:00:00,75,7,False
2021-01-14 20:00:00,80,9,False
2021-01-14 21:00:00,80,6,False
2021-01-14 22:00:00,81,9,False
2021-01-14 23:00:00,82,7,False
