date,btc,bitcoin,isPartial
2021-10-06 23:00:00,26,99,False
2021-10-07 00:00:00,24,91,False
2021-10-07 01:00:00,23,81,False
2021-10-07 02:00:00,23,78,False
2021-10-07 03:00:00,23,82,False
2021-10-07 04:00:00,27,88,False
2021-10-07 05:00:00,26,80,False
2021-10-07 06:00:00,24,84,False
2021-10-07 07:00:00,25,78,False
2021-10-07 08:00:00,27,76,False
2021-10-07 09:00:00,23,75,False
2021-10-07 10:00:00,22,77,False
2021-10-07 11:00:00,21,72,False
2021-10-07 12:00:00,20,79,False
2021-10-07 13:00:00,22,74,False
2021-10-07 14:00:00,21,78,False
2021-10-07 15:00:00,22,76,False
2021-10-07 16:00:00,18,72,False
2021-10-07 17:00:00,20,68,False
2021-10-07 18:00:00,20,74,False
2021-10-07 19:00:00,19,77,False
2021-10-07 20:00:00,22,85,False
2021-10-07 21:00:00,19,80,False
2021-10-07 22:00:00,20,70,False
2021-10-07 23:00:00,17,65,False
2021-10-08 00:00:00,16,67,False
2021-10-08 01:00:00,17,63,False
2021-10-08 02:00:00,19,64,False
2021-10-08 03:00:00,18,68,False
2021-10-08 04:00:00,18,70,False
2021-10-08 05:00:00,21,63,False
2021-10-08 06:00:00,16,68,False
2021-10-08 07:00:00,21,61,False
2021-10-08 08:00:00,25,68,False
2021-10-08 09:00:00,23,69,False
2021-10-08 10:00:00,24,72,False
2021-10-08 11:00:00,19,71,False
2021-10-08 12:00:00,19,71,False
2021-10-08 13:00:00,20,71,False
2021-10-08 14:00:00,18,73,False
2021-10-08 15:00:00,18,70,False
2021-10-08 16:00:00,18,71,False
2021-10-08 17:00:00,16,65,False
2021-10-08 18:00:00,18,72,False
2021-10-08 19:00:00,18,72,False
2021-10-08 20:00:00,19,78,False
2021-10-08 21:00:00,22,85,False
2021-10-08 22:00:00,17,76,False
2021-10-08 23:00:00,19,70,False
2021-10-09 00:00:00,14,63,False
2021-10-09 01:00:00,13,57,False
2021-10-09 02:00:00,16,57,False
2021-10-09 03:00:00,16,57,False
2021-10-09 04:00:00,21,63,False
2021-10-09 05:00:00,17,57,False
2021-10-09 06:00:00,17,61,False
2021-10-09 07:00:00,18,60,False
2021-10-09 08:00:00,16,64,False
2021-10-09 09:00:00,17,59,False
2021-10-09 10:00:00,18,56,False
2021-10-09 11:00:00,16,61,False
2021-10-09 12:00:00,15,69,False
2021-10-09 13:00:00,18,73,False
2021-10-09 14:00:00,16,61,False
2021-10-09 15:00:00,16,68,False
2021-10-09 16:00:00,19,65,False
2021-10-09 17:00:00,16,69,False
2021-10-09 18:00:00,16,65,False
2021-10-09 19:00:00,14,62,False
2021-10-09 20:00:00,18,64,False
2021-10-09 21:00:00,16,64,False
2021-10-09 22:00:00,15,64,False
2021-10-09 23:00:00,18,64,False
2021-10-10 00:00:00,14,59,False
2021-10-10 01:00:00,15,61,False
2021-10-10 02:00:00,16,56,False
2021-10-10 03:00:00,14,48,False
2021-10-10 04:00:00,19,61,False
2021-10-10 05:00:00,22,62,False
2021-10-10 06:00:00,20,60,False
2021-10-10 07:00:00,17,60,False
2021-10-10 08:00:00,18,66,False
2021-10-10 09:00:00,21,57,False
2021-10-10 10:00:00,21,57,False
2021-10-10 11:00:00,17,53,False
2021-10-10 12:00:00,14,56,False
2021-10-10 13:00:00,16,56,False
2021-10-10 14:00:00,15,56,False
2021-10-10 15:00:00,15,59,False
2021-10-10 16:00:00,17,61,False
2021-10-10 17:00:00,17,64,False
2021-10-10 18:00:00,17,66,False
2021-10-10 19:00:00,17,66,False
2021-10-10 20:00:00,21,78,False
2021-10-10 21:00:00,22,83,False
2021-10-10 22:00:00,19,69,False
2021-10-10 23:00:00,18,65,False
2021-10-11 00:00:00,15,65,False
2021-10-11 01:00:00,13,53,False
2021-10-11 02:00:00,14,62,False
2021-10-11 03:00:00,17,64,False
2021-10-11 04:00:00,26,68,False
2021-10-11 05:00:00,20,69,False
2021-10-11 06:00:00,27,72,False
2021-10-11 07:00:00,23,69,False
2021-10-11 08:00:00,22,69,False
2021-10-11 09:00:00,21,71,False
2021-10-11 10:00:00,24,67,False
2021-10-11 11:00:00,20,73,False
2021-10-11 12:00:00,15,66,False
2021-10-11 13:00:00,21,74,False
2021-10-11 14:00:00,25,81,False
2021-10-11 15:00:00,26,79,False
2021-10-11 16:00:00,22,79,False
2021-10-11 17:00:00,22,78,False
2021-10-11 18:00:00,23,84,False
2021-10-11 19:00:00,27,90,False
2021-10-11 20:00:00,30,93,False
2021-10-11 21:00:00,31,100,False
2021-10-11 22:00:00,20,86,False
2021-10-11 23:00:00,22,73,False
