date,doge,dogecoin,isPartial
2021-07-18 23:00:00,26,48,False
2021-07-19 00:00:00,25,65,False
2021-07-19 01:00:00,27,55,False
2021-07-19 02:00:00,34,68,False
2021-07-19 03:00:00,23,72,False
2021-07-19 04:00:00,33,59,False
2021-07-19 05:00:00,21,48,False
2021-07-19 06:00:00,32,43,False
2021-07-19 07:00:00,21,41,False
2021-07-19 08:00:00,16,49,False
2021-07-19 09:00:00,24,34,False
2021-07-19 10:00:00,17,52,False
2021-07-19 11:00:00,26,40,False
2021-07-19 12:00:00,23,55,False
2021-07-19 13:00:00,24,51,False
2021-07-19 14:00:00,29,62,False
2021-07-19 15:00:00,28,59,False
2021-07-19 16:00:00,29,72,False
2021-07-19 17:00:00,24,67,False
2021-07-19 18:00:00,26,54,False
2021-07-19 19:00:00,30,57,False
2021-07-19 20:00:00,26,70,False
2021-07-19 21:00:00,24,63,False
2021-07-19 22:00:00,25,67,False
2021-07-19 23:00:00,23,73,False
2021-07-20 00:00:00,21,65,False
2021-07-20 01:00:00,24,67,False
2021-07-20 02:00:00,27,68,False
2021-07-20 03:00:00,32,79,False
2021-07-20 04:00:00,44,100,False
2021-07-20 05:00:00,28,84,False
2021-07-20 06:00:00,23,63,False
2021-07-20 07:00:00,21,49,False
2021-07-20 08:00:00,24,41,False
2021-07-20 09:00:00,24,54,False
2021-07-20 10:00:00,21,58,False
2021-07-20 11:00:00,25,61,False
2021-07-20 12:00:00,31,62,False
2021-07-20 13:00:00,21,66,False
2021-07-20 14:00:00,27,58,False
2021-07-20 15:00:00,37,70,False
2021-07-20 16:00:00,34,90,False
2021-07-20 17:00:00,24,70,False
2021-07-20 18:00:00,34,76,False
2021-07-20 19:00:00,40,65,False
2021-07-20 20:00:00,32,46,False
2021-07-20 21:00:00,42,61,False
2021-07-20 22:00:00,28,82,False
2021-07-20 23:00:00,32,64,False
2021-07-21 00:00:00,28,57,False
2021-07-21 01:00:00,29,69,False
2021-07-21 02:00:00,25,64,False
2021-07-21 03:00:00,23,66,False
2021-07-21 04:00:00,30,49,False
2021-07-21 05:00:00,31,60,False
2021-07-21 06:00:00,18,32,False
2021-07-21 07:00:00,27,28,False
2021-07-21 08:00:00,22,40,False
2021-07-21 09:00:00,35,40,False
2021-07-21 10:00:00,33,63,False
2021-07-21 11:00:00,23,49,False
2021-07-21 12:00:00,28,64,False
2021-07-21 13:00:00,26,56,False
2021-07-21 14:00:00,29,72,False
2021-07-21 15:00:00,33,82,False
2021-07-21 16:00:00,51,79,False
2021-07-21 17:00:00,38,87,False
2021-07-21 18:00:00,40,83,False
2021-07-21 19:00:00,31,81,False
2021-07-21 20:00:00,35,61,False
2021-07-21 21:00:00,39,76,False
2021-07-21 22:00:00,22,70,False
2021-07-21 23:00:00,33,42,False
2021-07-22 00:00:00,38,53,False
2021-07-22 01:00:00,15,57,False
2021-07-22 02:00:00,22,64,False
2021-07-22 03:00:00,24,47,False
2021-07-22 04:00:00,23,60,False
2021-07-22 05:00:00,27,49,False
2021-07-22 06:00:00,29,57,False
2021-07-22 07:00:00,14,56,False
2021-07-22 08:00:00,26,46,False
2021-07-22 09:00:00,26,40,False
2021-07-22 10:00:00,23,52,False
2021-07-22 11:00:00,29,45,False
2021-07-22 12:00:00,24,44,False
2021-07-22 13:00:00,24,59,False
2021-07-22 14:00:00,28,60,False
2021-07-22 15:00:00,23,47,False
2021-07-22 16:00:00,33,55,False
2021-07-22 17:00:00,35,68,False
2021-07-22 18:00:00,35,53,False
2021-07-22 19:00:00,29,52,False
2021-07-22 20:00:00,21,47,False
2021-07-22 21:00:00,20,42,False
2021-07-22 22:00:00,25,56,False
2021-07-22 23:00:00,28,61,False
2021-07-23 00:00:00,23,46,False
2021-07-23 01:00:00,21,54,False
2021-07-23 02:00:00,27,52,False
2021-07-23 03:00:00,27,48,False
2021-07-23 04:00:00,24,46,False
2021-07-23 05:00:00,30,51,False
2021-07-23 06:00:00,24,49,False
2021-07-23 07:00:00,27,51,False
2021-07-23 08:00:00,18,40,False
2021-07-23 09:00:00,27,34,False
2021-07-23 10:00:00,21,33,False
2021-07-23 11:00:00,15,44,False
2021-07-23 12:00:00,24,42,False
2021-07-23 13:00:00,31,45,False
2021-07-23 14:00:00,21,42,False
2021-07-23 15:00:00,23,43,False
2021-07-23 16:00:00,24,45,False
2021-07-23 17:00:00,30,52,False
2021-07-23 18:00:00,25,44,False
2021-07-23 19:00:00,25,32,False
2021-07-23 20:00:00,34,44,False
2021-07-23 21:00:00,25,51,False
2021-07-23 22:00:00,26,50,False
2021-07-23 23:00:00,32,51,False
