date,eth,ethereum,isPartial
2020-11-15 23:00:00,11,36,False
2020-11-16 00:00:00,17,22,False
2020-11-16 01:00:00,7,26,False
2020-11-16 02:00:00,17,36,False
2020-11-16 03:00:00,15,41,False
2020-11-16 04:00:00,11,30,False
2020-11-16 05:00:00,22,28,False
2020-11-16 06:00:00,15,28,False
2020-11-16 07:00:00,25,47,False
2020-11-16 08:00:00,28,34,False
2020-11-16 09:00:00,13,15,False
2020-11-16 10:00:00,28,23,False
2020-11-16 11:00:00,28,27,False
2020-11-16 12:00:00,21,28,False
2020-11-16 13:00:00,28,30,False
2020-11-16 14:00:00,31,36,False
2020-11-16 15:00:00,24,27,False
2020-11-16 16:00:00,23,29,False
2020-11-16 17:00:00,18,53,False
2020-11-16 18:00:00,24,39,False
2020-11-16 19:00:00,25,33,False
2020-11-16 20:00:00,30,43,False
2020-11-16 21:00:00,20,47,False
2020-11-16 22:00:00,28,48,False
2020-11-16 23:00:00,24,52,False
2020-11-17 00:00:00,17,35,False
2020-11-17 01:00:00,19,40,False
2020-11-17 02:00:00,20,35,False
2020-11-17 03:00:00,16,43,False
2020-11-17 04:00:00,26,42,False
2020-11-17 05:00:00,28,63,False
2020-11-17 06:00:00,21,31,False
2020-11-17 07:00:00,24,38,False
2020-11-17 08:00:00,21,44,False
2020-11-17 09:00:00,21,40,False
2020-11-17 10:00:00,27,41,False
2020-11-17 11:00:00,20,36,False
2020-11-17 12:00:00,29,34,False
2020-11-17 13:00:00,32,44,False
2020-11-17 14:00:00,27,33,False
2020-11-17 15:00:00,22,35,False
2020-11-17 16:00:00,37,44,False
2020-11-17 17:00:00,36,73,False
2020-11-17 18:00:00,35,54,False
2020-11-17 19:00:00,20,58,False
2020-11-17 20:00:00,27,46,False
2020-11-17 21:00:00,31,60,False
2020-11-17 22:00:00,28,65,False
2020-11-17 23:00:00,21,55,False
2020-11-18 00:00:00,31,59,False
2020-11-18 01:00:00,19,51,False
2020-11-18 02:00:00,29,46,False
2020-11-18 03:00:00,33,53,False
2020-11-18 04:00:00,47,71,False
2020-11-18 05:00:00,53,73,False
2020-11-18 06:00:00,43,55,False
2020-11-18 07:00:00,41,61,False
2020-11-18 08:00:00,42,56,False
2020-11-18 09:00:00,40,60,False
2020-11-18 10:00:00,26,52,False
2020-11-18 11:00:00,30,56,False
2020-11-18 12:00:00,28,67,False
2020-11-18 13:00:00,34,55,False
2020-11-18 14:00:00,24,45,False
2020-11-18 15:00:00,36,46,False
2020-11-18 16:00:00,26,51,False
2020-11-18 17:00:00,24,50,False
2020-11-18 18:00:00,22,49,False
2020-11-18 19:00:00,26,43,False
2020-11-18 20:00:00,24,33,False
2020-11-18 21:00:00,30,60,False
2020-11-18 22:00:00,28,43,False
2020-11-18 23:00:00,27,56,False
2020-11-19 00:00:00,25,56,False
2020-11-19 01:00:00,33,32,False
2020-11-19 02:00:00,34,41,False
2020-11-19 03:00:00,29,41,False
2020-11-19 04:00:00,23,33,False
2020-11-19 05:00:00,21,45,False
2020-11-19 06:00:00,35,45,False
2020-11-19 07:00:00,24,38,False
2020-11-19 08:00:00,27,35,False
2020-11-19 09:00:00,30,49,False
2020-11-19 10:00:00,23,43,False
2020-11-19 11:00:00,34,36,False
2020-11-19 12:00:00,27,37,False
2020-11-19 13:00:00,40,31,False
2020-11-19 14:00:00,22,38,False
2020-11-19 15:00:00,22,40,False
2020-11-19 16:00:00,28,36,False
2020-11-19 17:00:00,26,37,False
2020-11-19 18:00:00,26,41,False
2020-11-19 19:00:00,21,42,False
2020-11-19 20:00:00,24,50,False
2020-11-19 21:00:00,28,54,False
2020-11-19 22:00:00,21,54,False
2020-11-19 23:00:00,12,42,False
2020-11-20 00:00:00,19,44,False
2020-11-20 01:00:00,14,42,False
2020-11-20 02:00:00,28,35,False
2020-11-20 03:00:00,21,54,False
2020-11-20 04:00:00,22,42,False
2020-11-20 05:00:00,22,51,False
2020-11-20 06:00:00,29,66,False
2020-11-20 07:00:00,29,43,False
2020-11-20 08:00:00,44,56,False
2020-11-20 09:00:00,34,54,False
2020-11-20 10:00:00,38,60,False
2020-11-20 11:00:00,45,46,False
2020-11-20 12:00:00,40,75,False
2020-11-20 13:00:00,37,70,False
2020-11-20 14:00:00,32,52,False
2020-11-20 15:00:00,40,71,False
2020-11-20 16:00:00,33,88,False
2020-11-20 17:00:00,29,75,False
2020-11-20 18:00:00,32,60,False
2020-11-20 19:00:00,30,56,False
2020-11-20 20:00:00,35,66,False
2020-11-20 21:00:00,19,69,False
2020-11-20 22:00:00,22,54,False
2020-11-20 23:00:00,44,57,False
